Region,InitPop
Al Bab,1435
A'zaz,1230
Abu Kamal,120
Menbij,820
Idleb,1421
Afrin,1435
Ain Al Arab,615
Al Fiq,22
Al-Haffa,35
Al-Hasakeh,259
Quneitra,44
Al-Malikeyyeh,111
Al-Qardaha,28
Al-Qusayr,27
Ath-Thawrah,195
Al Makhrim,54
Al Mayadin,90
Al Qutayfah,132
Quamishli,148
An Nabk,66
Qadmous,20
Ar-Raqqa,260
Ar-Rastan,54
Rural Damascus,231
Ariha,609
Shahba,40
Harim,1218
Tartous,35
As-Salamiyeh,115
As-Safira,820
As-Sanamayn,390
As-Suqaylabiyah,115
As-Sweida,30
Dar'a,1040
At Tall,99
Jebel Saman,1435
Az-Zabdani,165
Jisr-Ash-Shugur,812
Lattakia,49
Qatana,99
Banyas,15
Sheikh Badr,15
Safita,30
Deir-ez-Zor,210
Jablah,42
Damascus,245
Ras Al Ain,74
Duma,231
Dreikish,20
Homs,324
Masyaf,115
Tell Abiad,195
Yabroud,66
Jarablus,410
Salkhad,50
Tall Kalakh,108
Darayya,99
Hama,92
Al Ma'ra,1218
Izra',780
Muhradah,69
Tadmor,54
