Region,InitPop
ISTANBUL,429
IZMIR,90
GUMUSHANE,0
SIIRT,0
CANKIRI,0
GAZIANTEP,351
TRABZON,0
KUTAHYA,0
ISPARTA,0
TEKIRDAG,11
ARTVIN,0
ANTALYA,0
SIRNAK,9
GIRESUN,0
YOZGAT,0
MANISA,0
KIRSEHIR,0
HAKKARI,0
ERZURUM,0
KASTAMONU,0
ANKARA,72
ESKISEHIR,0
NIGDE,0
YALOVA,0
AFYONKARAHISAR,0
ORDU,0
RIZE,0
ERZINCAN,0
DUZCE,0
SAMSUN,0
ADANA,195
SIVAS,0
AYDIN,0
KAYSERI,60
BURSA,136
BILECIK,0
VAN,0
EDIRNE,0
CORUM,0
HATAY,345
DENIZLI,0
BALIKESIR,0
KOCAELI,36
AKSARAY,0
ELAZIG,13
BURDUR,0
KAHRAMANMARAS,66
AGRI,0
NEVSEHIR,10
BITLIS,0
BINGOL,0
SAKARYA,0
ADIYAMAN,22
KONYA,62
MALATYA,24
SANLIURFA,364
MERSIN,168
KARS,0
ZONGULDAK,0
TOKAT,0
BARTIN,0
AMASYA,0
CANAKKALE,0
IGDIR,0
ARDAHAN,0
MARDIN,70
SINOP,0
BAYBURT,0
KARAMAN,0
DIYARBAKIR,16
KIRKLARELI,0
KIRIKKALE,0
OSMANIYE,45
USAK,0
BATMAN,24
MUGLA,0
BOLU,0
MUS,0
KARABUK,0
KILIS,138
TUNCELI,0
SISLI,22
CIGLI,6
SILE,22
SIRAN,0
SIRVAN,0
SABANOZU,0
SAHINBEY,78
SALPAZARI,0
SAPHANE,0
SARKIKARAAGAC,0
SARKOY,2
SAVSAT,0
IBRADI,0
IDIL,2
SEBINKARAHISAR,0
SEFAATLI,0
SEHITKAMIL,78
SEHZADELER,0
CICEKDAGI,0
SEMDINLI,0
SENKAYA,0
SENPAZAR,0
SEREFLIKOCHISAR,6
CIFTELER,0
CIFTLIK,0
CIFTLIKKOY,0
IHSANIYE,0
IHSANGAZI,0
IKIZCE,0
IKIZDERE,0
ILIC,0
CILIMLI,0
ILKADIM,0
IMAMOGLU,26
IMRANLI,0
INCIRLIOVA,0
INCESU,8
CINE,0
INEBOLU,0
INEGOL,16
INHISAR,0
INONU,0
IPEKYOLU,0
IPSALA,0
ISCEHISAR,0
ISKILIP,0
ISKENDERUN,46
ISLAHIYE,78
ISPIR,0
SUHUT,0
CIVRIL,0
IVRINDI,0
IYIDERE,0
IZMIT,6
IZNIK,16
19 MAYIS,0
AGACOREN,0
AGIN,2
ASKALE,0
AGLASUN,0
CAGLAYANCERIT,12
AGLI,0
ABANA,0
ACIGOL,2
ACIPAYAM,0
ADILCEVAZ,0
ADAKLI,0
ADALAR,22
ADAPAZARI,0
AFSIN,12
AHIRLI,4
AHLAT,0
AHMETLI,0
AKSEHIR,4
AKCAABAT,0
AKCADAG,4
AKCAKALE,56
AKCAKENT,0
AKCAKOCA,0
AKDAGMADENI,0
AKDENIZ,28
AKHISAR,0
AKINCILAR,0
AKKISLA,8
AKKUS,0
AKPINAR,0
AKOREN,4
AKSEKI,0
AKSU,0
AKYAKA,0
AKYAZI,0
AKYURT,6
CAL,0
ALIAGA,6
ALASEHIR,0
ALACAM,0
ALACA,0
ALACAKAYA,2
ALADAG,26
ALANYA,0
ALAPLI,0
CALDIRAN,0
ALMUS,0
ALPU,0
ALTIEYLUL,0
ALTINDAG,6
ALTINEKIN,4
ALTINORDU,0
ALTINOVA,0
ALTINTAS,0
ALTINYAYLA,0
ALTINOZU,46
ALTUNHISAR,0
ALUCRA,0
CAMAS,0
CAMARDI,0
AMASRA,0
CAMELI,0
CAMLIDERE,6
CAMLIHEMSIN,0
CAMLIYAYLA,28
CAMOLUK,0
CAN,0
CANAKCI,0
ANAMUR,28
CANDIR,0
ANDIRIN,12
CANKAYA,6
ANTAKYA,46
CARSAMBA,0
ARIFIYE,0
CARSIBASI,0
ARAC,0
ARABAN,78
ARAKLI,0
ARALIK,0
ARAPGIR,4
CARDAK,0
ARDANUC,0
ARDESEN,0
ARGUVAN,4
ARHAVI,0
ARICAK,2
ARMUTLU,0
ARNAVUTKOY,22
ARPACAY,0
ARSIN,0
ARSUZ,46
ARTOVA,0
ARTUKLU,14
ASARCIK,0
ASLANAPA,0
CAT,0
ATASEHIR,22
ATABEY,0
CATAK,0
ATAKUM,0
CATALCA,22
CATALPINAR,0
CATALZEYTIN,0
ATKARACALAR,0
AVANOS,2
AVCILAR,22
CAVDARHISAR,0
CAVDIR,0
CAY,0
AYAS,6
AYANCIK,0
CAYBASI,0
AYBASTI,0
CAYCUMA,0
AYDINCIK,28
AYDINTEPE,0
CAYELI,0
CAYIRALAN,0
CAYIRLI,0
CAYIROVA,6
CAYKARA,0
AYRANCI,0
AYVACIK,0
AYVALIK,0
AZIZIYE,0
AZDAVAY,0
BIGA,0
BIGADIC,0
BIRECIK,56
BISMIL,2
BASCIFTLIK,0
BASISKELE,6
BASAKSEHIR,22
BAGCILAR,22
BASKALE,0
BAGLAR,2
BASMAKCI,0
BASYAYLA,0
BABADAG,0
BABAESKI,0
BAFRA,0
BAHSILI,0
BAHCE,10
BAHCELIEVLER,22
BAHCESARAY,0
BAKIRKOY,22
BAKLAN,0
BALA,6
BALISEYH,0
BALCOVA,6
BALYA,0
BANAZ,0
BANDIRMA,0
BASKIL,2
BATTALGAZI,4
BAYAT,0
BAYINDIR,6
BAYKAN,0
BAYRAKLI,6
BAYRAMIC,0
BAYRAMPASA,22
BAYRAMOREN,0
BESIKDUZU,0
BESIKTAS,22
BESIRI,6
BEKILLI,0
BELEN,46
BERGAMA,6
BESNI,4
BEYSEHIR,4
BEYAGAC,0
BEYDAG,6
BEYKOZ,22
BEYLIKDUZU,22
BEYLIKOVA,0
BEYOGLU,22
BEYPAZARI,6
BEYTUSSEBAP,2
BUNYAN,8
BOGAZKALE,0
BOGAZLIYAN,0
BODRUM,0
BOLVADIN,0
BOR,0
BORCKA,0
BORNOVA,6
BOYABAT,0
BOZCAADA,0
BOZDOGAN,0
BOZKIR,4
BOZKURT,0
BOZOVA,56
BOZTEPE,0
BOZYAZI,28
BOZUYUK,0
BUCA,6
BUCAK,0
BUHARKENT,0
BULANCAK,0
BULANIK,0
BULDAN,0
BURHANIYE,0
BUYUKCEKMECE,22
BUYUKORHAN,16
CIDE,0
CIHANBEYLI,4
CIZRE,2
CANIK,0
CEYHAN,26
CEYLANPINAR,56
CUMAYERI,0
DICLE,2
DIDIM,0
DOSEMEALTI,0
DIGOR,0
DIKILI,6
DIKMEN,0
DILOVASI,6
DINAR,0
DIVRIGI,0
DIYADIN,0
DADAY,0
DALAMAN,0
DAMAL,0
DARENDE,4
DARGECIT,14
DARICA,6
DATCA,0
DAZKIRI,0
DEFNE,46
DELICE,0
ODEMIS,6
DEMIRCI,0
DEMIRKOY,0
DEMIROZU,0
DEMRE,0
DERIK,14
DERINCE,6
DERINKUYU,2
DERBENT,4
DEREBUCAK,4
DERELI,0
DEREPAZARI,0
DERNEKPAZARI,0
DEVELI,8
DEVREK,0
DEVREKANI,0
DOGANSAR,0
DOGANSEHIR,4
DOGANHISAR,4
DOGANKENT,0
DOGANYOL,4
DOGANYURT,0
DOGUBAYAZIT,0
DODURGA,0
DOMANIC,0
DORTDIVAN,0
DORTYOL,46
DULKADIROGLU,12
DUMLUPINAR,0
DURAGAN,0
DURSUNBEY,0
DUZICI,10
DUZKOY,0
EGIL,2
EGIRDIR,0
CESME,6
ESME,0
ECEABAT,0
EDREMIT,0
EFELER,0
EFLANI,0
EKINOZU,12
CEKEREK,0
CEKMEKOY,22
CELIKHAN,4
ELBISTAN,12
ELBEYLI,46
ELDIVAN,0
ELESKIRT,0
CELEBI,0
ELMADAG,6
ELMALI,0
CELTIK,4
CELTIKCI,0
CEMISGEZEK,0
EMIRDAG,0
EMIRGAZI,4
EMET,0
ENEZ,0
ERBAA,0
ERCIS,0
ERDEK,0
ERDEMLI,28
EREGLI,4
ERENLER,0
ERFELEK,0
