Region,RefPop
Al Bab,151123
A'zaz,270028
Abu Kamal,6168
Menbij,3484
Idleb,976
Afrin,105352
Ain Al Arab,109602
Al Fiq,119
Al-Haffa,587
Al-Hasakeh,4718
Quneitra,1122
Al-Malikeyyeh,37146
Al-Qardaha,8841
Al-Qusayr,591
Ath-Thawrah,2845
Al Makhrim,10758
Al Mayadin,37419
Al Qutayfah,27117
Quamishli,41447
An Nabk,243
Qadmous,79
Ar-Raqqa,42125
Ar-Rastan,94
Rural Damascus,52385
Ariha,61
Shahba,701
Harim,200238
Tartous,1124
As-Salamiyeh,306
As-Safira,147240
As-Sanamayn,73973
As-Suqaylabiyah,11483
As-Sweida,1643
Dar'a,54894
At Tall,39078
Jebel Saman,198961
Az-Zabdani,38
Jisr-Ash-Shugur,100016
Lattakia,117
Qatana,19
Banyas,12
Sheikh Badr,3790
Safita,16
Deir-ez-Zor,35707
Jablah,3103
Damascus,59
Ras Al Ain,9
Duma,7
Dreikish,1934
Homs,59867
Masyaf,7030
Tell Abiad,64463
Yabroud,26429
Jarablus,135304
Salkhad,2142
Tall Kalakh,32
Darayya,30221
Hama,168
Al Ma'ra,105434
Izra',132842
Muhradah,0
Tadmor,0
