GOVERNORATE Mohafeza_p;"GOVERNORATE
Mohafaza English";GOVERNORATE Mohafaza Arabic;Mantika_pc;DISTRICT Mantika English;DISTRICT Mantika Arabic;Nahya_pcod;SUB-DISTRICT Nahya English;SUB-DISTRICT Nahya Arabic;Total_population;Total_number_of_males;Total_number_of_female;Total_number_of_households;Rate_of_Illiteracy_male;Rate_of_Illiteracy_female;Rate_of_Illiteracy_15_years_and_over;Percentage_of_High_School_of_males;Percentage_of_High_School_of_females;Percentage_of_High_School_of_15_years_and_over;Percentage_of_college_and_above_males;Percentage_of_college_and_above_females;Percentage_of_college_and_above_15_years_and_over;Percentage_of_School_enrollment_age_5_to_24;Percentage_of_School_enrollment_age_6_to_11;Percentage_of_Dependency;Percentage_of_Dependency_males;Percentage_of_Dependency_females;Percentage_of_males_under_15_years;Percentage_of_females_under_15_years;Percentage_of_population_under_15_years;Percentage_of_males_age_15_to_64_years;Percentage_of_females_age_15_to_64_years;Percentage_of_population_age_15_to_64_years;Percentage_of_males_age_15_and_over;Percentage_of_females_age_15_and_over;Percentage_of_population_age_15_and_over;Percentage_of_households_headed_by_women;Percentage_of_employer;Percentage_of_self-employed;Percentage_of_paid_work;Percentage_of_working_without_pay;Rate_of_Unemployment_males;Rate_of_Unemployment_females;Rate_of_Unemployment_for_15_years_and_over;Rate_of_Unemployment_Illiterate;Rate_of_Unemployment_educated;Rate_of_Unemployment_educated_illiterate;Rate_of_Unemployment_aged_15_and_24;Rate_of_Unemployment_age_25_and_34;Rate_of_Unemployment_age_35_and_44;Rate_of_Unemployment_45_and_over;Family_size;Percentage_of_children<6_years;Percentage_of_children_6_and_14_years;Percentage_of_employers_in_agricultural_activity;Percentage_of_self_employed_in_agricultural_activity;Percentage_of_wage_worker_in_agricultural_activity;Percentage_of_unpaid_worker_in_agricultural_activity;Percentage_of_employers_in_non_agricultural_activity;Percentage_of_self_employed_in_non_agricultural_activity;Percentage_of_wage_worker_in_non_agricultural_activity;Percentage_of_unpaid_worker_in_non_agricultural_activity;Percentage_of_working_children;Rate_of_enrollment_6-11_Total;Rate_of_enrollment_6-11_male;Rate_of_enrollment_6-11_females;Rate_of_enrollment_failure_6-11_Total;Rate_of_enrollment_failure_6-11_male;Rate_of_enrollment_failure_6-11_female;Rate_of_dropout_6-11_Total;Rate_of_dropout_6-11_males;Rate_of_dropout_6-11_females;Rate_of_enrollment_12-14_Total;Rate_of_enrollment_12-14_male;Rate_of_enrollment_12-14_female;Rate_of_enrollment_failure_12-14_Total;Rate_of_enrollment_failure_12-14_male;Rate_of_enrollment_failure_12-14_Female;Rate_of_dropout_12-14_Total;Rate_of_dropout_12-14_male;Rate_of_dropout_12-14_female;Rate_of_Enrollment_15-17_Total;Rate_of_Enrollment_15-17_male;Rate_of_Enrollment_15-17_female;Rate_of_enrollment_failure_15-17_Total;Rate_of_enrollment_failure_15-17_male;Rate_of_enrollment_failure_15-17_Female;Rate_of_dropout_15-17_Total;Rate_of_dropout_15-17_male;Rate_of_dropout_15-17_female;Percentage_of_illiteracy_males_15_years_and_over;Percentage_of_illiteracy_female_15_years_and_over;Percentage_of_illiteracy_Total_15_years_and_over;Percentage_of_illiterate_mail_15_years_and_over;Percentage_of_illiterate_female_15_years_and_over;Percentage_of_illiterate_Total_15_years_and_over;Percentage_of_elementary_school_males>15;Percentage_of_elementary_school_female>15;Percentage_of_elementary_school_Total>15;Percentage_of_secondary_school_males>15;Percentage_of_secondary_school_female>15;Percentage_of_secondary_school_Total>15;Percentage_of_high_school_males>15;Percentage_of_high_school_female>15;Percentage_of_high_school_Total>15;Percentage_of_middle_college_males>15;Percentage_of_middle_college_female>15;Percentage_of_middle_college_Total>15;Percentage_of_college_males>15;Percentage_of_college_female>15;Percentage_of_college_Total>15;Percentage_of_workers_in_regular_employment;Percentage_of_workers_in_temporary_work;Percentage_of_workers_in_seasonal_work;Percentage_of_workers_in_the_work_intermittently;Percentage_of_workers_in agriculture_and_forestry;Percentage_of_workers_in_industrial;Percentage_of_workers_in_the_building_and_construction;Percentage_of_workers_in_hotels_and_restaurants;Percentage_of_workers_in_the_transport;Percentage_of_workers_in_the_capital_and_real_estate;Percentage_of_workers_in_services;Percentage_of_workers_with_unclear_activity;Percentage_of_workers_in_occupations_administrators_and_clerks;Percentage_of_workers_in_professionals_and_technicians_occupations;Percentage_of_workers_in_service_and_sales_occupations;Percentage_of_workers_in_agriculture;Percentage_of_workers_in_production_occupations;Percentage_of_workers_in_government_sector;Percentage_of_workers_in_private_sector;Percentage_of_workers_in_cooperative_sector;Percentage_of_workers_in_ joint_sector;Percentage_of_workers_in_household_sector;Percentage_of_workers_in_national_sector;Percentage_of_workers_self_employed_with_paid_employees;Percentage_of_workers_self_employed_without_paid_employees;Percentage_of_workers_employees_paid_cash_or_in_kind;Percentage_of_workers_involved_with_the_family;Percentage_of_Total_economic_dependency;Percentage_of_dependency_males;Percentage_of_dependency_females;Percentage_of_Total_age_dependency;Percentage_of_males_age_dependency;Percentage_of_females_age_dependency;Rate_of_Crude_total_economic_activity;Rate_of_revised_total_economic_activity;Rate_of_Crude_total_economic_activity_males;Rate_of_revised_total_economic_activity_males;Rate_of_Crude_total_economic_activity_females;Rate_of_revised_total_economic_activity_females;Average_area_of_??the_building;Average_age_of_housing;Number_of_occupied_housing;Number_of_vacant_housing;Number_of_housing_units_under_Siding;Percentage_of_housing_with_safe_water;Percentage_of_homes_with_sanitation;Percentage_of_homes_equipped_with_public_electricity_network;Percentage_of_houses_Villa;Percentage_of_houses_Apartment;Percentage_of_traditional_proportion_of_arabic_houses;Percentage_of_other_houses;Percentage_of_owned_houses;Percentage_of_rent_houses;Percentage_of_legal_status_of_Tabou_systems;Percentage_of_legal_status_of_agricultural_Tabou;Percentage_of_legal_status_of_notary;Percentage_of_construction_material_Cement;Percentage_of_building_material_clay;Percentage_of_Stone_building_material;Percentage_of_other_construction_material;Rate_of_overcrowding;Percentage_of_occupied_housing;Percentage_of_vacant_housing;Percentage_of_dwellings_under_Siding;Rate_of_marital_fertility
SY01;Damascus;????? ????;SY0100;Damascus;????? ????;SY010000;Damascus;????? ????;1552161;796212;755949;340864;4,26;9,42;6,78;76,73;74,15;75,47;13,59;11,10;12,38;64,55;97,62;3,44;2,14;9,45;31,16;31,16;31,16;61,25;61,23;61,24;7,59;7,61;7,60;11,34;9,06;19,68;66,94;2,05;4,41;14,37;6,17;8,35;5,38;6,17;16,89;4,86;2,17;2,19;4,54;42.586,13;64.013,66;70,09;272,66;303,30;83,32;8.425,71;18.190,46;62.576,53;1.847,11;0,00;98,32;98,31;98,34;1,68;1,69;1,66;0,39;0,41;0,38;99,38;99,33;99,44;0,62;0,67;0,56;5,80;7,10;4,42;98,69;98,76;98,62;1,31;1,24;1,38;34,26;37,66;30,72;4,26;9,42;6,78;25,92;26,92;26,41;19,11;15,56;17,38;18,16;17,62;17,90;13,53;14,05;13,78;4,28;5,09;4,68;9,31;6,01;7,71;72,18;8,57;3,38;15,10;0,79;18,05;11,59;21,83;7,35;4,49;34,06;1,83;16,72;13,99;28,06;0,78;38,81;33,91;60,27;1,02;1,34;1,77;0,86;9,07;19,69;66,93;2,04;3,44;2,14;9,45;63,29;63,26;63,32;29,09;47,50;46,66;76,18;10,58;17,27;127,68;28,19;310.284,00;35.780,00;33.251,00;94,79;91,68;94,92;2,99;55,29;20,24;21,48;79,86;13,63;50,64;13,44;20,61;90,75;2,97;0,93;0,26;1,33;81,80;9,43;8,77;4,65
SY02;Aleppo;???;SY0200;Jebel Saman; ??? ????? ;SY020000;Jebel Saman; ???? ??? ????? ;2181061;1134406;1046655;415525;12,67;20,78;16,56;78,70;73,08;76,01;7,53;5,75;6,68;57,07;97,47;3,60;2,06;19,54;39,73;39,89;39,81;57,42;57,60;57,51;2,84;2,51;2,68;7,52;8,76;22,61;64,57;2,47;6,38;14,00;7,06;7,19;6,87;7,06;16,97;4,61;1,42;0,91;5,24;70.872,71;94.937,64;133,87;676,98;709,64;446,29;9.398,53;23.950,35;70.408,27;2.356,75;0,01;98,32;98,43;98,21;1,68;1,57;1,79;0,79;0,88;0,69;96,89;97,02;96,75;3,11;2,98;3,25;15,81;16,74;14,77;93,72;94,26;93,13;6,28;5,74;6,87;55,46;56,04;54,83;12,67;20,78;16,56;43,01;41,53;42,30;16,25;14,20;15,27;12,12;10,96;11,57;7,33;6,39;6,88;2,82;3,35;3,07;4,71;2,40;3,61;66,37;7,11;4,24;22,12;1,82;30,22;17,72;18,58;6,28;2,05;22,52;0,81;5,94;8,98;22,62;1,81;60,01;21,21;70,24;0,62;1,18;2,89;3,70;8,76;22,61;64,57;2,47;3,60;2,06;19,54;73,89;74,15;73,61;27,75;48,26;48,63;84,70;5,12;8,89;92,02;20,82;397.889,00;39.444,00;24.797,00;96,48;96,10;98,65;2,29;62,79;10,47;24,45;85,70;10,58;61,62;6,74;18,00;54,67;0,13;44,28;0,08;1,48;86,10;8,54;5,37;4,93
SY02;Aleppo;???;SY0200;Jebel Saman; ??? ????? ;SY020001;Atareb; ????? ;76873;39834;37039;11269;8,35;22,55;15,11;84,58;74,93;79,99;6,17;1,49;3,94;60,22;99,10;4,64;2,58;32,60;46,27;47,49;46,86;50,92;50,26;50,60;2,80;2,25;2,54;5,42;4,69;22,24;62,96;7,13;11,77;22,18;12,48;10,43;15,97;12,48;27,21;6,36;2,79;1,57;6,82;2.356,65;2.922,81;17,73;151,25;46,46;82,81;83,39;325,07;1.305,83;76,21;0,00;99,65;99,72;99,59;0,35;0,28;0,41;0,33;0,24;0,41;99,03;98,82;99,25;0,97;1,18;0,75;12,14;9,27;15,21;97,85;98,21;97,44;2,15;1,79;2,56;54,61;47,25;63,04;8,35;22,55;15,11;53,52;54,66;54,06;10,85;11,83;11,31;13,21;6,53;10,03;7,00;1,91;4,58;4,19;1,26;2,79;1,98;0,23;1,15;45,53;13,13;11,27;29,82;13,97;9,91;30,97;5,30;6,89;1,48;29,98;1,50;5,58;8,68;19,43;13,80;51,15;32,77;41,19;0,68;1,70;14,94;8,49;4,68;22,26;62,93;7,12;4,64;2,58;32,60;97,61;96,38;98,95;21,57;42,63;38,78;76,16;3,07;6,10;108,01;17,92;11.005,00;864,00;818,00;93,12;78,04;97,62;10,53;9,46;56,73;23,28;89,30;1,54;48,70;14,98;2,88;41,61;0,50;56,80;0,11;1,90;86,74;6,81;6,45;7,27
SY02;Aleppo;???;SY0200;Jebel Saman; ??? ????? ;SY020002;Tall Ed-daman; ?? ???? ;48108;24805;23303;7439;24,36;47,22;35,63;73,30;51,49;62,55;1,28;0,17;0,73;54,27;96,07;4,00;2,43;12,67;48,03;46,19;47,14;48,97;52,16;50,51;3,01;1,66;2,35;3,54;2,20;18,88;34,68;39,35;10,74;11,31;10,83;10,24;13,29;10,83;18,92;8,31;4,02;3,03;6,47;1.582,94;1.923,43;16,85;158,03;134,22;505,95;20,41;167,15;459,25;187,56;0,01;97,27;97,55;96,95;2,73;2,45;3,05;0,94;0,51;1,41;91,80;94,48;88,81;8,20;5,52;11,19;19,98;16,89;23,66;83,66;87,91;78,98;16,34;12,09;21,02;60,18;52,16;69,98;24,36;47,22;35,63;50,14;38,96;44,62;13,25;9,15;11,23;6,65;2,73;4,71;3,27;0,65;1,98;0,64;0,11;0,38;0,64;0,06;0,35;19,23;8,67;32,58;39,44;47,71;3,54;36,82;1,61;3,26;0,18;5,43;1,45;1,29;1,29;5,90;47,80;42,48;5,37;35,84;0,91;2,52;38,85;16,44;2,20;18,89;34,68;39,35;4,00;2,43;12,67;97,98;104,22;91,73;25,03;49,56;41,13;84,00;7,89;15,13;87,40;18,05;7.391,00;1.226,00;989,00;36,02;24,41;91,69;4,37;14,14;9,19;72,30;91,81;3,42;23,45;42,39;1,04;59,03;23,48;15,74;0,28;2,10;76,94;12,76;10,30;6,67
SY02;Aleppo;???;SY0200;Jebel Saman; ??? ????? ;SY020003;Haritan; ?????? ;67745;35480;32265;11029;12,50;26,11;18,94;82,57;72,23;77,67;4,34;1,07;2,79;55,33;98,75;3,93;2,20;28,73;44,47;45,06;44,75;53,20;53,07;53,14;2,33;1,87;2,11;3,66;7,04;23,78;64,99;3,36;7,67;41,23;9,86;11,30;7,09;9,86;23,09;3,11;0,91;0,77;6,14;2.164,45;2.770,51;11,56;59,58;144,07;43,14;170,93;552,83;1.532,34;44,44;0,01;99,17;99,36;98,98;0,83;0,64;1,02;0,37;0,31;0,44;98,16;98,51;97,78;1,84;1,49;2,22;18,35;17,61;19,17;91,83;92,39;91,22;8,17;7,61;8,78;64,04;60,10;68,47;12,50;26,11;18,94;50,48;48,42;49,51;15,27;14,94;15,12;11,52;7,09;9,42;5,29;1,78;3,63;2,51;0,74;1,67;1,84;0,33;1,12;55,65;8,00;7,21;29,03;10,27;17,97;29,29;12,97;8,51;0,90;19,14;0,97;3,60;4,46;21,54;10,22;59,54;20,11;67,19;0,67;1,90;5,17;4,86;7,05;23,78;64,99;3,35;3,93;2,20;28,73;88,19;87,97;88,42;25,45;47,89;45,43;85,39;3,48;6,56;112,83;15,89;10.397,00;277,00;440,00;78,55;71,63;96,76;5,70;18,12;24,83;51,34;94,42;2,69;61,76;18,89;4,72;22,08;1,88;74,05;0,89;1,68;93,55;2,49;3,96;5,76
SY02;Aleppo;???;SY0200;Jebel Saman; ??? ????? ;SY020004;Daret Azza; ???? ??? ;38766;19930;18836;6127;13,57;32,66;22,91;81,22;65,45;73,50;5,11;1,72;3,45;57,52;99,14;4,22;2,37;24,56;48,75;47,98;48,37;48,54;49,55;49,03;2,71;2,47;2,60;5,43;2,44;22,12;63,35;8,49;10,86;32,07;12,63;14,06;9,60;12,63;27,02;3,64;1,88;0,69;6,33;1.315,62;1.648,15;5,69;47,26;83,13;48,52;26,08;236,44;739,68;67,01;0,01;99,50;99,66;99,33;0,50;0,34;0,67;0,33;0,24;0,42;98,35;99,35;97,34;1,65;0,65;2,66;17,44;14,16;20,77;91,05;92,45;89,43;8,95;7,55;10,57;64,25;61,29;67,82;13,57;32,66;22,91;53,22;47,70;50,51;14,24;11,49;12,90;9,28;4,77;7,07;4,48;1,49;3,02;3,49;1,53;2,53;1,62;0,19;0,92;39,01;10,51;10,64;39,83;14,72;7,42;43,42;5,49;3,96;0,26;24,27;0,45;2,65;6,34;18,92;14,75;56,92;25,00;57,38;0,97;1,96;8,76;5,92;2,44;22,12;63,35;8,49;4,22;2,37;24,56;103,95;105,99;101,82;23,71;48,35;42,26;87,06;4,07;8,22;96,10;22,06;5.478,00;743,00;439,00;85,05;57,47;95,37;7,30;13,54;57,13;22,03;90,78;2,04;64,20;4,29;5,84;36,33;1,51;61,07;0,11;2,06;82,25;11,16;6,59;6,11
SY02;Aleppo;???;SY0200;Jebel Saman; ??? ????? ;SY020005;Zarbah; ?????? ;58816;30222;28594;8546;18,76;41,22;29,74;76,42;57,30;67,07;3,73;0,33;2,07;57,73;97,65;3,84;2,37;11,30;46,95;46,36;46,66;50,30;51,92;51,09;2,75;1,72;2,25;3,62;4,52;20,13;49,68;23,86;7,62;7,55;7,61;6,05;11,29;7,61;14,45;5,53;1,28;0,33;6,88;1.738,31;2.249,50;75,12;275,79;456,41;477,48;18,74;146,62;595,03;40,10;0,01;98,05;98,65;97,42;1,95;1,35;2,58;0,39;0,26;0,53;94,99;96,85;92,96;5,01;3,15;7,04;10,94;8,63;13,57;89,57;93,28;85,46;10,43;6,72;14,54;53,17;45,46;62,51;18,76;41,22;29,74;47,08;40,74;43,98;12,93;10,08;11,54;11,26;5,57;8,48;5,15;0,91;3,08;2,31;0,20;1,28;1,42;0,12;0,79;27,62;8,15;32,47;31,74;61,12;6,94;14,70;2,50;2,55;0,62;10,44;1,13;1,75;3,66;6,81;60,78;25,91;14,15;63,61;1,70;1,30;14,19;5,01;4,53;20,13;49,67;23,85;3,84;2,37;11,30;95,73;98,79;92,59;26,02;50,93;42,27;84,02;8,85;17,05;98,30;17,74;8.299,00;143,00;207,00;58,24;46,80;97,89;5,55;8,61;6,00;79,84;90,84;0,43;32,91;36,03;0,39;48,83;4,39;46,10;0,21;1,99;95,95;1,65;2,39;7,73
SY02;Aleppo;???;SY0200;Jebel Saman; ??? ????? ;SY020006;Hadher; ?????? ;19382;10181;9201;2576;12,41;27,32;19,56;82,25;71,24;76,97;4,76;0,62;2,77;61,59;97,92;4,28;2,57;16,06;48,16;47,13;47,67;48,95;50,76;49,81;2,89;2,12;2,52;3,07;2,85;26,86;46,17;20,98;9,04;7,16;8,80;7,36;13,31;8,80;17,09;6,50;3,78;1,43;7,52;534,82;693,11;8,90;61,67;40,40;95,96;6,91;88,52;219,43;29,90;0,01;98,88;99,28;98,40;1,12;0,72;1,60;0,86;0,57;1,20;96,93;98,61;95,19;3,07;1,39;4,81;14,84;13,41;16,37;93,64;95,97;91,00;6,36;4,03;9,00;46,86;39,16;56,08;12,41;27,32;19,56;55,27;55,85;55,55;7,58;6,70;7,16;12,62;7,40;10,12;6,78;1,29;4,15;2,69;0,45;1,62;2,07;0,16;1,15;34,16;9,87;23,54;32,39;36,53;11,47;28,06;3,94;2,47;0,68;16,09;0,77;3,00;5,15;9,17;36,12;45,82;23,88;52,13;0,29;0,97;20,27;2,42;2,85;26,85;46,15;21,00;4,28;2,57;16,06;100,77;104,27;97,02;23,39;46,95;38,90;79,45;6,23;12,27;103,19;18,88;2.538,00;59,00;22,00;76,09;63,11;97,27;6,80;5,15;1,49;86,56;93,66;0,47;27,62;28,45;1,02;41,47;10,55;46,44;0,15;2,04;96,91;2,25;0,84;6,95
SY02;Aleppo;???;SY0202;Al Bab; ????? ;SY020200;Al Bab; ???? ????? ;112384;58287;54097;17529;11,73;26,87;18,97;83,98;71,21;77,87;4,10;1,67;2,94;56,51;97,35;4,03;2,30;21,60;45,12;45,78;45,43;52,44;52,12;52,29;2,44;2,10;2,28;6,16;5,13;26,16;56,62;9,76;4,62;9,90;5,09;3,44;8,93;5,09;10,96;2,95;0,82;0,40;6,41;3.489,95;4.470,59;38,04;208,91;231,05;284,53;175,08;884,45;2.157,11;141,25;0,01;98,81;98,89;98,73;1,19;1,11;1,27;1,45;1,40;1,49;98,72;99,08;98,33;1,28;0,92;1,67;17,59;15,41;19,94;97,12;97,86;96,29;2,88;2,14;3,71;61,82;58,24;65,90;11,73;26,87;18,97;55,84;51,31;53,67;13,86;12,35;13,14;9,21;5,80;7,58;5,07;1,75;3,48;2,22;1,42;1,84;1,88;0,24;1,10;39,25;6,87;13,90;39,97;18,60;15,63;33,77;12,80;4,81;0,52;13,61;0,26;2,23;5,68;14,83;18,56;58,49;13,73;63,24;0,90;1,75;11,09;9,26;5,14;26,12;56,65;9,76;4,03;2,30;21,60;91,25;90,69;91,85;24,82;47,47;43,57;83,08;4,63;8,88;95,16;20,85;16.827,00;1.536,00;857,00;84,08;77,86;96,85;2,01;15,84;22,34;59,81;88,57;5,97;44,55;7,59;28,57;49,78;3,08;46,24;0,45;1,85;87,55;7,99;4,46;7,41
SY02;Aleppo;???;SY0202;Al Bab; ????? ;SY020201;Tadaf; ???? ;41786;21515;20271;6317;13,36;28,85;20,88;83,67;70,51;77,27;2,88;0,53;1,74;57,46;98,42;4,11;2,39;17,67;45,85;45,69;45,77;51,77;52,53;52,14;2,38;1,79;2,09;6,55;4,98;26,66;52,17;14,31;8,24;12,73;8,74;8,10;10,35;8,74;15,38;5,18;4,10;3,52;6,61;1.266,40;1.624,84;17,23;154,65;157,68;151,48;56,24;224,80;582,18;59,11;0,01;99,21;99,44;98,96;0,79;0,56;1,04;0,76;0,80;0,71;98,27;99,03;97,47;1,73;0,97;2,53;13,67;12,01;15,44;93,96;95,65;92,12;6,04;4,35;7,88;60,71;56,11;65,87;13,36;28,85;20,88;57,26;51,66;54,54;16,81;14,74;15,81;6,71;3,55;5,18;2,88;0,55;1,75;1,91;0,49;1,22;0,98;0,04;0,52;25,23;6,70;16,96;51,08;34,38;8,20;35,60;5,03;4,70;0,11;11,40;0,58;1,41;3,57;8,46;34,34;51,73;10,75;62,97;2,63;1,81;12,85;8,90;4,99;26,66;52,15;14,32;4,11;2,39;17,67;91,80;93,17;90,37;24,30;46,61;41,87;80,88;5,66;10,77;148,40;17,19;5.922,00;297,00;189,00;57,76;54,85;96,59;6,74;13,84;48,52;30,90;93,95;2,28;52,31;12,60;10,50;48,67;11,18;39,15;0,66;1,60;92,42;4,63;2,95;6,47
